character_id,character_name,character_status,character_species,episode_name,episode_code,episode_air_date,dimension
395,Greebybobe,Alive,Alien,Pilot,S01E01,"December 2, 2013",unknown
395,Greebybobe,Alive,Alien,Ricksy Business,S01E11,"April 14, 2014",unknown
395,Greebybobe,Alive,Alien,Get Schwifty,S02E05,"August 23, 2015",unknown
395,Greebybobe,Alive,Alien,Vindicators 3: The Return of Worldender,S03E04,"August 13, 2017",unknown
396,Scary Teacher,Alive,Mythological Creature,Lawnmower Dog,S01E02,"December 9, 2013",Dimension C-137
397,Fido,Alive,Animal,Lawnmower Dog,S01E02,"December 9, 2013",Dimension C-137
398,Accountant dog,Alive,Animal,Lawnmower Dog,S01E02,"December 9, 2013",Dimension C-137
399,Tiny-persons advocacy group lawyer,Alive,Mythological Creature,Meeseeks and Destroy,S01E05,"January 20, 2014",Fantasy Dimension
400,Giant Judge,Alive,Mythological Creature,Meeseeks and Destroy,S01E05,"January 20, 2014",Fantasy Dimension
401,Morty Jr's interviewer,Alive,Human,Raising Gazorpazorp,S01E07,"March 10, 2014",Replacement Dimension
402,Guy from The Bachelor,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",Replacement Dimension
403,Corn detective,Dead,Humanoid,Rixty Minutes,S01E08,"March 17, 2014",unknown
404,Michael Jackson,Alive,Humanoid,Rixty Minutes,S01E08,"March 17, 2014",Phone Dimension
405,Trunkphobic suspenders guy,Alive,Human,Lawnmower Dog,S01E02,"December 9, 2013",Unknown
405,Trunkphobic suspenders guy,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",Unknown
405,Trunkphobic suspenders guy,Alive,Human,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Unknown
405,Trunkphobic suspenders guy,Alive,Human,Ricksy Business,S01E11,"April 14, 2014",Unknown
406,Spiderweb teddy bear,Alive,Animal,Rixty Minutes,S01E08,"March 17, 2014",unknown
407,Regular Tyrion Lannister,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
408,Quick Mystery Presenter,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
409,Mr. Sneezy,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
410,Two Brothers,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
411,Alien Mexican Armada,unknown,Alien,Rixty Minutes,S01E08,"March 17, 2014",unknown
412,Giant Cat Monster,unknown,Animal,Rixty Minutes,S01E08,"March 17, 2014",unknown
413,Old Women,unknown,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
414,Trunkphobic guy,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
415,Pro trunk people marriage guy,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
416,Muscular Mannie,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
417,Baby Legs Chief,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
418,Mrs. Sullivan's Boyfriend,Alive,Human,Rixty Minutes,S01E08,"March 17, 2014",unknown
419,Plutonian Hostess,Alive,Alien,Something Ricked This Way Comes,S01E09,"March 24, 2014",Replacement Dimension
420,Plutonian Host,Alive,Alien,Something Ricked This Way Comes,S01E09,"March 24, 2014",Replacement Dimension
421,Rich Plutonian,Alive,Alien,Something Ricked This Way Comes,S01E09,"March 24, 2014",Replacement Dimension
422,Rich Plutonian,Alive,Alien,Something Ricked This Way Comes,S01E09,"March 24, 2014",Replacement Dimension
423,Synthetic Laser Eels,Alive,Animal,Ricksy Business,S01E11,"April 14, 2014",Replacement Dimension
424,Pizza-person,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Pizza Dimension
425,Pizza-person,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Pizza Dimension
426,Greasy Grandma,Alive,Human,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",unknown
427,Phone-person,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Phone Dimension
428,Phone-person,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Phone Dimension
429,Chair-person,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Chair Dimension
430,Chair-person,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Chair Dimension
431,Chair-homeless,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Chair Dimension
432,Chair-waiter,Alive,Humanoid,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Chair Dimension
433,Doopidoo,Alive,Animal,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Unknown
434,Super Weird Rick,unknown,Human,Close Rick-counters of the Rick Kind,S01E10,"April 7, 2014",Unknown
435,Pripudlian,Alive,Alien,Pilot,S01E01,"December 2, 2013",Unknown
435,Pripudlian,Alive,Alien,Ricksy Business,S01E11,"April 14, 2014",Unknown
435,Pripudlian,Alive,Alien,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
435,Pripudlian,Alive,Alien,Vindicators 3: The Return of Worldender,S03E04,"August 13, 2017",Unknown
436,Giant Testicle Monster,Alive,Alien,Ricksy Business,S01E11,"April 14, 2014",Testicle Monster Dimension
436,Giant Testicle Monster,Alive,Alien,Mortynight Run,S02E02,"August 2, 2015",Testicle Monster Dimension
437,Michael,Alive,Human,A Rickle in Time,S02E01,"July 26, 2015",Replacement Dimension
438,Michael's Lawyer,Alive,Human,A Rickle in Time,S02E01,"July 26, 2015",Replacement Dimension
439,Veterinary,Alive,Human,A Rickle in Time,S02E01,"July 26, 2015",Replacement Dimension
440,Veterinary Nurse,Alive,Human,A Rickle in Time,S02E01,"July 26, 2015",Replacement Dimension
441,Bearded Jerry,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Unknown
442,Shaved Head Jerry,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Unknown
443,Tank Top Jerry,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Unknown
444,Pink Polo Shirt Jerry,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Unknown
445,Jerryboree Keeper,Alive,Alien,Mortynight Run,S02E02,"August 2, 2015",Unknown
446,Jerryboree Receptionist,Alive,Alien,Mortynight Run,S02E02,"August 2, 2015",Unknown
447,Anchor Gear,Alive,Alien,Mortynight Run,S02E02,"August 2, 2015",unknown
448,Gear Cop,Dead,Alien,Mortynight Run,S02E02,"August 2, 2015",unknown
449,Roy's Mum,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Replacement Dimension
450,Roy's Wife,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Replacement Dimension
451,Roy's Son,Alive,Human,Mortynight Run,S02E02,"August 2, 2015",Replacement Dimension
452,Simon,Alive,Human,Get Schwifty,S02E05,"August 23, 2015",Replacement Dimension
453,Vampire Master's Assistant,Alive,Mythological Creature,Big Trouble in Little Sanchez,S02E07,"September 13, 2015",Unknown
454,Arbolian Mentirososian,Alive,Alien,Get Schwifty,S02E05,"August 23, 2015",unknown
454,Arbolian Mentirososian,Alive,Alien,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",unknown
454,Arbolian Mentirososian,Alive,Alien,The Wedding Squanchers,S02E10,"October 4, 2015",unknown
455,St. Gloopy Noops Nurse,Alive,Alien,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
456,Nano Doctor,Alive,Alien,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
457,Funny Songs Presenter,Alive,Human,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
458,Tax Attorney,unknown,Human,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
459,Butthole Ice Cream Guy,Alive,Alien,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
460,Traflorkian Journalist,Alive,Alien,Interdimensional Cable 2: Tempting Fate,S02E08,"September 20, 2015",Unknown
461,Communication's Responsible Rick,Dead,Human,The Rickshank Rickdemption,S03E01,"April 1, 2017",Unknown
462,Teleportation's Responsible Rick,unknown,Human,The Rickshank Rickdemption,S03E01,"April 1, 2017",Unknown
463,SEAL Team Rick,Dead,Human,The Rickshank Rickdemption,S03E01,"April 1, 2017",Unknown
464,SEAL Team Rick,Dead,Human,The Rickshank Rickdemption,S03E01,"April 1, 2017",Unknown
465,SEAL Team Rick,Dead,Human,The Rickshank Rickdemption,S03E01,"April 1, 2017",Unknown
466,SEAL Team Rick,Dead,Human,The Rickshank Rickdemption,S03E01,"April 1, 2017",Unknown
467,Morphizer-XE Customer Support,Alive,Alien,The Whirly Dirly Conspiracy,S03E05,"August 20, 2017",Unknown
468,Morphizer-XE Customer Support,Alive,Alien,The Whirly Dirly Conspiracy,S03E05,"August 20, 2017",Unknown
469,Morphizer-XE Customer Support,unknown,Alien,The Whirly Dirly Conspiracy,S03E05,"August 20, 2017",Unknown
470,Alien Spa Employee,Alive,Alien,Rest and Ricklaxation,S03E06,"August 27, 2017",Unknown
471,Little Voltron,Alive,Robot,Rest and Ricklaxation,S03E06,"August 27, 2017",Unknown
472,Baby Rick,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",unknown
473,Bartender Morty,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
474,Dancer Cowboy Morty,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
475,Dancer Morty,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
476,Flower Morty,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
477,Hairdresser Rick,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
478,Journalist Rick,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
479,Private Sector Rick,Dead,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
480,Purple Morty,Alive,Alien,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
481,Retired General Rick,unknown,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
482,Secret Service Rick,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
483,Steve Jobs Rick,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
484,Sheik Rick,Dead,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
485,Modern Rick,Alive,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
486,Tan Rick,Dead,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
487,Visor Rick,Dead,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
488,Colonial Rick,Dead,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
489,P-Coat Rick,Dead,Human,The Ricklantis Mixup,S03E07,"September 10, 2017",Unknown
490,Chang,Alive,Human,Morty's Mind Blowers,S03E08,"September 17, 2017",Unknown
491,Dr. Eleanor Arroway,Alive,Human,Morty's Mind Blowers,S03E08,"September 17, 2017",Unknown
492,Varrix,Alive,Alien,The ABC's of Beth,S03E09,"September 24, 2017",Unknown
493,Secretary of the Interior,Alive,Human,The Rickchurian Mortydate,S03E10,"October 1, 2017",Replacement Dimension
494,Crystal Poacher,Dead,Alien,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Unknown
495,Crystal Poacher,Dead,Alien,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Unknown
496,Crystal Poacher,Dead,Alien,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Unknown
497,Hologram Rick,Dead,Humanoid,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
498,Fascist Rick,Dead,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Dimension
499,Fascist Morty,Dead,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Dimension
500,Fascist Mr. President,Alive,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Dimension
501,Fascist Rick’s Clone,Dead,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Dimension
502,Revolio Clockberg Jr.,Dead,Alien,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Dimension
503,Fascist Shrimp Rick,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Shrimp Dimension
504,Fascist Shrimp Rick’s Clone,Dead,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Shrimp Dimension
505,Fascist Shrimp Morty,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Shrimp Dimension
506,Fascist Shrimp SS,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Shrimp Dimension
507,Fascist Teddy Bear Rick,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Teddy Bear Dimension
508,Fascist Teddy Bear Rick’s Clone,Dead,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Fascist Teddy Bear Dimension
509,Bully,unknown,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
510,Anchorman,Alive,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
511,Anchorwoman,Alive,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
512,Morty’s Lawyer,Alive,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
513,Judge,Dead,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
514,Public Opinion Judge,Alive,Human,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
515,Caterpillar Mr. Goldenfold,Dead,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
516,Wasp Rick,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
517,Wasp Rick’s Clone,unknown,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
518,Wasp Morty,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
519,Wasp Summer,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
520,Wasp Jerry,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
521,Wasp Beth,Alive,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
522,Caterpillar Mr. Goldenfold’s Larvae,Dead,Animal,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Wasp Dimension
523,Boglin,unknown,unknown,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",Replacement Dimension
524,Kirkland Brand Mr. Meeseeks,unknown,Humanoid,"Edge of Tomorty: Rick, Die, Rickpeat",S04E01,"November 10, 2019",unknown
525,Glootie,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
526,Danny Publitz,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
527,Mothership Intern,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
528,Monogatron Leader,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
529,Lizard,Dead,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
530,Deliverance,Dead,Robot,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
531,Tony,Dead,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
532,Tony’s Wife,Dead,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
533,Monogatron Queen,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
534,Tony's Dad,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
535,Jeff,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
536,Josiah,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
537,Maggie,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
538,Priest Witherspoon,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
539,Richard,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
540,Running Bird,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
541,Secretary at Tony's,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
542,Mountain Sweat Jerry,Alive,Human,The Old Man and the Seat,S04E02,"November 17, 2019",Replacement Dimension
543,Vermigurber,Alive,Alien,The Old Man and the Seat,S04E02,"November 17, 2019",Unknown
544,Miles Knightly,Dead,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
545,Heist-Con Receptionist,Alive,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
546,Angie Flint,Alive,Human,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
547,Glar,Alive,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
548,Truckula,Alive,Mythological Creature,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
549,Snake Arms,Alive,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
550,Double Microwawe,Alive,Humanoid,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
551,Monitor Lord,Alive,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
552,Key Catcher,Alive,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
553,The Shapeshiftress,Alive,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Unknown
554,Heistotron,Dead,Robot,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
555,Randotron,Dead,Robot,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
556,Hephaestus,Alive,Mythological Creature,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
557,Ventriloquiver,Alive,Humanoid,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
558,Elon Tusk,Alive,Human,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Tusk Dimension
559,Gramuflackian Anchorman,Dead,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
560,Gramuflackian General,Dead,Alien,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
561,Netflix Executive,Alive,Human,One Crew Over the Crewcoo's Morty,S04E03,"November 24, 2019",Replacement Dimension
562,Balthromaw,Alive,Mythological Creature,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
563,The Wizard,Dead,Human,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
564,Talking Cat,Alive,Animal,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Unknown
565,Debrah,Alive,Mythological Creature,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
566,Debrah’s Partner,Alive,Mythological Creature,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
567,Michael,Alive,Mythological Creature,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
568,Slut Dragon,Alive,Mythological Creature,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
569,Shadow Jacker,Alive,Mythological Creature,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Magic Dimension
570,Chachi,Dead,Alien,Claw and Hoarder: Special Ricktim's Morty,S04E04,"December 8, 2019",Unknown
571,Slippy,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
572,Robot Snake,unknown,Robot,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
573,Snake Hitler,Dead,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
574,Snake Lincoln,Dead,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
575,Snake Resistance Robot,Dead,Robot,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
576,Snake Linguist,unknown,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
577,Snake Terminator,unknown,Robot,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
578,Snake Soldier,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
579,Snake with Legs,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
580,Secret Service Snake,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
581,Anchosnake,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
582,Anchosnake,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
583,80's snake,unknown,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
584,Bar Customer,Alive,Human,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
585,Bartender,Alive,Human,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
586,PC Basketball Player,Alive,Human,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
587,Cavesnake,Dead,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
588,Pet Shop Employee,Alive,Human,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
589,Snake Reporter,Alive,Animal,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
590,High Pilot,unknown,Human,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
591,High Pilot,unknown,Human,Rattlestar Ricklactica,S04E05,"December 15, 2019",Replacement Dimension
592,Phoenixperson,Dead,Alien,The Rickshank Rickdemption,S03E01,"April 1, 2017",unknown
592,Phoenixperson,Dead,Alien,Star Mort: Rickturn of the Jerri,S04E10,"May 31, 2020",unknown
592,Phoenixperson,Dead,Alien,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",unknown
593,Tickets Please Guy,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
594,Floaty Bloody Man,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
595,Floaty Non-Gasm Brotherhood Member,Dead,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
596,Floaty Non-Gasm Brotherhood Member Friend,Dead,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
597,Abradolf Lincler,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
598,Biblesaurus,Alive,Animal,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
599,Birdperson,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
600,Cats Fan,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
601,Christmas Storyteller,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
602,Cookies Guy,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
603,Crossy,Alive,unknown,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
604,Female Scorpion,Dead,Animal,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
605,Floaty Bloody Man’s Daughter,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
606,Goomby,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
607,Hairspray Fan,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
608,Jesus Christ,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
609,Josh,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
610,Josh's Sister,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
611,Leah,Alive,unknown,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
612,Marcus,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
613,Mike Johnson,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
614,Mr. Celery & Friends,Alive,unknown,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
615,Musical Fan,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
616,Phantom of the Opera Fan,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
617,Phoenixperson,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
618,Private Smith,unknown,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
619,Professor Sanchez,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
620,Ramamama Lord,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
621,Ruth Bader Ginsburg,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
622,Sarge,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
623,Shrek The Musical Fan,Alive,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
624,Snuffles,Alive,Animal,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
625,Storylord,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
626,Tammy Guetermann,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
627,The Concept of Time,Alive,unknown,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
628,Beth Smith,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
629,Summer Smith,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
630,Morty Smith,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
631,Rick Sanchez,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
632,Train Cop,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
633,Train Cops,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
634,Train Cops Instructor,Dead,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
635,Darth Poopybutthole,Alive,Poopybutthole,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
636,Evil Morty,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
637,Morty’s Disguise,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
